,event,host_city,year,host_country,section,artist_country,running_order,total_points,rank,rank_ordinal,qualified,winner,event-section,section_contestants,relative_order,first_to_perform,last_to_perform,is_host_country,relative_rank,rank_quintiles
1582,Harrogate 1982,Harrogate,1982,United Kingdom,final,Ireland,17.0,49.0,11.0,11th,0,0,Harrogate 1982final,18,0.9444444444444444,0,0,0,0.4444444444444444,3
1583,Dublin 1981,Dublin,1981,Ireland,final,Sweden,20.0,50.0,10.0,10th,0,0,Dublin 1981final,20,1.0,0,1,0,0.55,3
1584,Dublin 1981,Dublin,1981,Ireland,final,Switzerland,19.0,121.0,4.0,4th,0,0,Dublin 1981final,20,0.95,0,0,0,0.85,1
1585,Dublin 1981,Dublin,1981,Ireland,final,Cyprus,18.0,69.0,6.0,6th,0,0,Dublin 1981final,20,0.9,0,0,0,0.75,2
1586,Dublin 1981,Dublin,1981,Ireland,final,Greece,17.0,55.0,8.0,8th,0,0,Dublin 1981final,20,0.85,0,0,0,0.65,2
1587,Dublin 1981,Dublin,1981,Ireland,final,Belgium,16.0,40.0,13.0,13th,0,0,Dublin 1981final,20,0.8,0,0,0,0.4,4
1588,Dublin 1981,Dublin,1981,Ireland,final,Portugal,15.0,9.0,18.0,18th,0,0,Dublin 1981final,20,0.75,0,0,0,0.15,5
1589,Dublin 1981,Dublin,1981,Ireland,final,United Kingdom,14.0,136.0,1.0,1st,0,1,Dublin 1981final,20,0.7,0,0,0,1.0,1
1590,Dublin 1981,Dublin,1981,Ireland,final,Norway,13.0,,20.0,20th,0,0,Dublin 1981final,20,0.65,0,0,0,0.05,5
1591,Dublin 1981,Dublin,1981,Ireland,final,Ireland,12.0,105.0,5.0,5th,0,0,Dublin 1981final,20,0.6,0,0,1,0.8,2
1592,Dublin 1981,Dublin,1981,Ireland,final,Netherlands,11.0,51.0,9.0,9th,0,0,Dublin 1981final,20,0.55,0,0,0,0.6,3
1593,Dublin 1981,Dublin,1981,Ireland,final,Spain,10.0,38.0,14.0,14th,0,0,Dublin 1981final,20,0.5,0,0,0,0.35,4
1594,Dublin 1981,Dublin,1981,Ireland,final,France,9.0,125.0,3.0,3rd,0,0,Dublin 1981final,20,0.45,0,0,0,0.9,1
1595,Dublin 1981,Dublin,1981,Ireland,final,Finland,8.0,27.0,16.0,16th,0,0,Dublin 1981final,20,0.4,0,0,0,0.25,4
1596,Dublin 1981,Dublin,1981,Ireland,final,Yugoslavia,7.0,35.0,15.0,15th,0,0,Dublin 1981final,20,0.35,0,0,0,0.3,4
1597,Dublin 1981,Dublin,1981,Ireland,final,Denmark,6.0,41.0,11.0,11th,0,0,Dublin 1981final,20,0.3,0,0,0,0.5,3
1598,Dublin 1981,Dublin,1981,Ireland,final,Israel,5.0,56.0,7.0,7th,0,0,Dublin 1981final,20,0.25,0,0,0,0.7,2
1599,Dublin 1981,Dublin,1981,Ireland,final,Luxembourg,4.0,41.0,11.0,11th,0,0,Dublin 1981final,20,0.2,0,0,0,0.5,3
1600,Dublin 1981,Dublin,1981,Ireland,final,Germany,3.0,132.0,2.0,2nd,0,0,Dublin 1981final,20,0.15,0,0,0,0.95,1
1601,Dublin 1981,Dublin,1981,Ireland,final,Turkey,2.0,9.0,18.0,18th,0,0,Dublin 1981final,20,0.1,0,0,0,0.15,5
1602,Dublin 1981,Dublin,1981,Ireland,final,Austria,1.0,20.0,17.0,17th,0,0,Dublin 1981final,20,0.05,1,0,0,0.2,5
1603,The Hague 1980,The Hague,1980,Netherlands,final,Belgium,19.0,14.0,17.0,17th,0,0,The Hague 1980final,19,1.0,0,1,0,0.15789473684210525,5
1604,The Hague 1980,The Hague,1980,Netherlands,final,Spain,18.0,38.0,12.0,12th,0,0,The Hague 1980final,19,0.9473684210526315,0,0,0,0.42105263157894735,3
1605,The Hague 1980,The Hague,1980,Netherlands,final,Ireland,17.0,143.0,1.0,1st,0,1,The Hague 1980final,19,0.8947368421052632,0,0,0,1.0,1
1606,The Hague 1980,The Hague,1980,Netherlands,final,France,16.0,45.0,11.0,11th,0,0,The Hague 1980final,19,0.8421052631578947,0,0,0,0.47368421052631576,3
1607,The Hague 1980,The Hague,1980,Netherlands,final,Netherlands,15.0,93.0,5.0,5th,0,0,The Hague 1980final,19,0.7894736842105263,0,0,1,0.7894736842105263,2
1608,The Hague 1980,The Hague,1980,Netherlands,final,Portugal,14.0,71.0,7.0,7th,0,0,The Hague 1980final,19,0.7368421052631579,0,0,0,0.6842105263157895,2
1609,The Hague 1980,The Hague,1980,Netherlands,final,United Kingdom,13.0,106.0,3.0,3rd,0,0,The Hague 1980final,19,0.6842105263157895,0,0,0,0.8947368421052632,1
1610,The Hague 1980,The Hague,1980,Netherlands,final,Germany,12.0,128.0,2.0,2nd,0,0,The Hague 1980final,19,0.631578947368421,0,0,0,0.9473684210526315,1
1611,The Hague 1980,The Hague,1980,Netherlands,final,Norway,11.0,15.0,16.0,16th,0,0,The Hague 1980final,19,0.5789473684210527,0,0,0,0.21052631578947367,4
1612,The Hague 1980,The Hague,1980,Netherlands,final,Finland,10.0,6.0,19.0,19th,0,0,The Hague 1980final,19,0.5263157894736842,0,0,0,0.05263157894736842,5
1613,The Hague 1980,The Hague,1980,Netherlands,final,Switzerland,9.0,104.0,4.0,4th,0,0,The Hague 1980final,19,0.47368421052631576,0,0,0,0.8421052631578947,1
1614,The Hague 1980,The Hague,1980,Netherlands,final,Sweden,8.0,47.0,10.0,10th,0,0,The Hague 1980final,19,0.42105263157894735,0,0,0,0.5263157894736842,3
1615,The Hague 1980,The Hague,1980,Netherlands,final,Denmark,7.0,25.0,14.0,14th,0,0,The Hague 1980final,19,0.3684210526315789,0,0,0,0.3157894736842105,4
1616,The Hague 1980,The Hague,1980,Netherlands,final,Italy,6.0,87.0,6.0,6th,0,0,The Hague 1980final,19,0.3157894736842105,0,0,0,0.7368421052631579,2
1617,The Hague 1980,The Hague,1980,Netherlands,final,Morocco,5.0,7.0,18.0,18th,0,0,The Hague 1980final,19,0.2631578947368421,0,0,0,0.10526315789473684,5
1618,The Hague 1980,The Hague,1980,Netherlands,final,Luxembourg,4.0,56.0,9.0,9th,0,0,The Hague 1980final,19,0.21052631578947367,0,0,0,0.5789473684210527,3
1619,The Hague 1980,The Hague,1980,Netherlands,final,Greece,3.0,30.0,13.0,13th,0,0,The Hague 1980final,19,0.15789473684210525,0,0,0,0.3684210526315789,4
1620,The Hague 1980,The Hague,1980,Netherlands,final,Turkey,2.0,23.0,15.0,15th,0,0,The Hague 1980final,19,0.10526315789473684,0,0,0,0.2631578947368421,4
1621,The Hague 1980,The Hague,1980,Netherlands,final,Austria,1.0,64.0,8.0,8th,0,0,The Hague 1980final,19,0.05263157894736842,1,0,0,0.631578947368421,2
1622,Jerusalem 1979,Jerusalem,1979,Israel,final,Spain,19.0,116.0,2.0,2nd,0,0,Jerusalem 1979final,19,1.0,0,1,0,0.9473684210526315,1
1623,Jerusalem 1979,Jerusalem,1979,Israel,final,Austria,18.0,5.0,18.0,18th,0,0,Jerusalem 1979final,19,0.9473684210526315,0,0,0,0.10526315789473684,5
1624,Jerusalem 1979,Jerusalem,1979,Israel,final,United Kingdom,17.0,73.0,7.0,7th,0,0,Jerusalem 1979final,19,0.8947368421052632,0,0,0,0.6842105263157895,2
1625,Jerusalem 1979,Jerusalem,1979,Israel,final,Norway,16.0,57.0,11.0,11th,0,0,Jerusalem 1979final,19,0.8421052631578947,0,0,0,0.47368421052631576,3
1626,Jerusalem 1979,Jerusalem,1979,Israel,final,Sweden,15.0,8.0,17.0,17th,0,0,Jerusalem 1979final,19,0.7894736842105263,0,0,0,0.15789473684210525,5
1627,Jerusalem 1979,Jerusalem,1979,Israel,final,Netherlands,14.0,51.0,12.0,12th,0,0,Jerusalem 1979final,19,0.7368421052631579,0,0,0,0.42105263157894735,3
1628,Jerusalem 1979,Jerusalem,1979,Israel,final,Luxembourg,13.0,44.0,13.0,13th,0,0,Jerusalem 1979final,19,0.6842105263157895,0,0,0,0.3684210526315789,4
1629,Jerusalem 1979,Jerusalem,1979,Israel,final,Belgium,12.0,5.0,18.0,18th,0,0,Jerusalem 1979final,19,0.631578947368421,0,0,0,0.10526315789473684,5
1630,Jerusalem 1979,Jerusalem,1979,Israel,final,France,11.0,106.0,3.0,3rd,0,0,Jerusalem 1979final,19,0.5789473684210527,0,0,0,0.8947368421052632,1
1631,Jerusalem 1979,Jerusalem,1979,Israel,final,Israel,10.0,125.0,1.0,1st,0,1,Jerusalem 1979final,19,0.5263157894736842,0,0,1,1.0,1
1632,Jerusalem 1979,Jerusalem,1979,Israel,final,Germany,9.0,86.0,4.0,4th,0,0,Jerusalem 1979final,19,0.47368421052631576,0,0,0,0.8421052631578947,1
1633,Jerusalem 1979,Jerusalem,1979,Israel,final,Switzerland,8.0,60.0,10.0,10th,0,0,Jerusalem 1979final,19,0.42105263157894735,0,0,0,0.5263157894736842,3
1634,Jerusalem 1979,Jerusalem,1979,Israel,final,Greece,7.0,69.0,8.0,8th,0,0,Jerusalem 1979final,19,0.3684210526315789,0,0,0,0.631578947368421,2
1635,Jerusalem 1979,Jerusalem,1979,Israel,final,Monaco,6.0,12.0,16.0,16th,0,0,Jerusalem 1979final,19,0.3157894736842105,0,0,0,0.21052631578947367,4
1636,Jerusalem 1979,Jerusalem,1979,Israel,final,Finland,5.0,38.0,14.0,14th,0,0,Jerusalem 1979final,19,0.2631578947368421,0,0,0,0.3157894736842105,4
1637,Jerusalem 1979,Jerusalem,1979,Israel,final,Ireland,4.0,80.0,5.0,5th,0,0,Jerusalem 1979final,19,0.21052631578947367,0,0,0,0.7894736842105263,2
1638,Jerusalem 1979,Jerusalem,1979,Israel,final,Denmark,3.0,76.0,6.0,6th,0,0,Jerusalem 1979final,19,0.15789473684210525,0,0,0,0.7368421052631579,2
1639,Jerusalem 1979,Jerusalem,1979,Israel,final,Italy,2.0,27.0,15.0,15th,0,0,Jerusalem 1979final,19,0.10526315789473684,0,0,0,0.2631578947368421,4
1640,Jerusalem 1979,Jerusalem,1979,Israel,final,Portugal,1.0,64.0,9.0,9th,0,0,Jerusalem 1979final,19,0.05263157894736842,1,0,0,0.5789473684210527,3
1641,Paris 1978,Paris,1978,France,final,Sweden,20.0,26.0,14.0,14th,0,0,Paris 1978final,20,1.0,0,1,0,0.35,4
1642,Paris 1978,Paris,1978,France,final,Austria,19.0,14.0,15.0,15th,0,0,Paris 1978final,20,0.95,0,0,0,0.3,4
1643,Paris 1978,Paris,1978,France,final,Israel,18.0,157.0,1.0,1st,0,1,Paris 1978final,20,0.9,0,0,0,1.0,1
1644,Paris 1978,Paris,1978,France,final,Luxembourg,17.0,73.0,7.0,7th,0,0,Paris 1978final,20,0.85,0,0,0,0.7,2
1645,Paris 1978,Paris,1978,France,final,Denmark,16.0,13.0,16.0,16th,0,0,Paris 1978final,20,0.8,0,0,0,0.25,4
1646,Paris 1978,Paris,1978,France,final,Greece,15.0,66.0,8.0,8th,0,0,Paris 1978final,20,0.75,0,0,0,0.65,2
1647,Paris 1978,Paris,1978,France,final,Monaco,14.0,107.0,4.0,4th,0,0,Paris 1978final,20,0.7,0,0,0,0.85,1
1648,Paris 1978,Paris,1978,France,final,Germany,13.0,84.0,6.0,6th,0,0,Paris 1978final,20,0.65,0,0,0,0.75,2
1649,Paris 1978,Paris,1978,France,final,Turkey,12.0,2.0,18.0,18th,0,0,Paris 1978final,20,0.6,0,0,0,0.15,5
1650,Paris 1978,Paris,1978,France,final,Netherlands,11.0,37.0,13.0,13th,0,0,Paris 1978final,20,0.55,0,0,0,0.4,4
1651,Paris 1978,Paris,1978,France,final,Belgium,10.0,125.0,2.0,2nd,0,0,Paris 1978final,20,0.5,0,0,0,0.95,1
1652,Paris 1978,Paris,1978,France,final,Switzerland,9.0,65.0,9.0,9th,0,0,Paris 1978final,20,0.45,0,0,0,0.6,3
1653,Paris 1978,Paris,1978,France,final,United Kingdom,8.0,61.0,11.0,11th,0,0,Paris 1978final,20,0.4,0,0,0,0.5,3
1654,Paris 1978,Paris,1978,France,final,Spain,7.0,65.0,9.0,9th,0,0,Paris 1978final,20,0.35,0,0,0,0.6,3
1655,Paris 1978,Paris,1978,France,final,France,6.0,119.0,3.0,3rd,0,0,Paris 1978final,20,0.3,0,0,1,0.9,1
1656,Paris 1978,Paris,1978,France,final,Portugal,5.0,5.0,17.0,17th,0,0,Paris 1978final,20,0.25,0,0,0,0.2,5
1657,Paris 1978,Paris,1978,France,final,Finland,4.0,2.0,18.0,18th,0,0,Paris 1978final,20,0.2,0,0,0,0.15,5
1658,Paris 1978,Paris,1978,France,final,Italy,3.0,53.0,12.0,12th,0,0,Paris 1978final,20,0.15,0,0,0,0.45,3
1659,Paris 1978,Paris,1978,France,final,Norway,2.0,,20.0,20th,0,0,Paris 1978final,20,0.1,0,0,0,0.05,5
1660,Paris 1978,Paris,1978,France,final,Ireland,1.0,86.0,5.0,5th,0,0,Paris 1978final,20,0.05,1,0,0,0.8,2
1661,London 1977,London,1977,United Kingdom,final,France,18.0,136.0,1.0,1st,0,1,London 1977final,18,1.0,0,1,0,1.0,1
1662,London 1977,London,1977,United Kingdom,final,Belgium,17.0,69.0,7.0,7th,0,0,London 1977final,18,0.9444444444444444,0,0,0,0.6666666666666666,2
1663,London 1977,London,1977,United Kingdom,final,Finland,16.0,50.0,10.0,10th,0,0,London 1977final,18,0.8888888888888888,0,0,0,0.5,3
1664,London 1977,London,1977,United Kingdom,final,Italy,15.0,33.0,13.0,13th,0,0,London 1977final,18,0.8333333333333334,0,0,0,0.3333333333333333,4
1665,London 1977,London,1977,United Kingdom,final,Spain,14.0,52.0,9.0,9th,0,0,London 1977final,18,0.7777777777777778,0,0,0,0.5555555555555556,3
1666,London 1977,London,1977,United Kingdom,final,Sweden,13.0,2.0,18.0,18th,0,0,London 1977final,18,0.7222222222222222,0,0,0,0.05555555555555555,5
1667,London 1977,London,1977,United Kingdom,final,Switzerland,12.0,71.0,6.0,6th,0,0,London 1977final,18,0.6666666666666666,0,0,0,0.7222222222222222,2
1668,London 1977,London,1977,United Kingdom,final,Israel,11.0,49.0,11.0,11th,0,0,London 1977final,18,0.6111111111111112,0,0,0,0.4444444444444444,3
1669,London 1977,London,1977,United Kingdom,final,Greece,10.0,92.0,5.0,5th,0,0,London 1977final,18,0.5555555555555556,0,0,0,0.7777777777777778,2
1670,London 1977,London,1977,United Kingdom,final,United Kingdom,9.0,121.0,2.0,2nd,0,0,London 1977final,18,0.5,0,0,1,0.9444444444444444,1
1671,London 1977,London,1977,United Kingdom,final,Portugal,8.0,18.0,14.0,14th,0,0,London 1977final,18,0.4444444444444444,0,0,0,0.2777777777777778,4
1672,London 1977,London,1977,United Kingdom,final,Luxembourg,7.0,17.0,16.0,16th,0,0,London 1977final,18,0.3888888888888889,0,0,0,0.16666666666666666,5
1673,London 1977,London,1977,United Kingdom,final,Germany,6.0,55.0,8.0,8th,0,0,London 1977final,18,0.3333333333333333,0,0,0,0.6111111111111112,2
1674,London 1977,London,1977,United Kingdom,final,Norway,5.0,18.0,14.0,14th,0,0,London 1977final,18,0.2777777777777778,0,0,0,0.2777777777777778,4
1675,London 1977,London,1977,United Kingdom,final,Austria,4.0,11.0,17.0,17th,0,0,London 1977final,18,0.2222222222222222,0,0,0,0.1111111111111111,5
1676,London 1977,London,1977,United Kingdom,final,Netherlands,3.0,35.0,12.0,12th,0,0,London 1977final,18,0.16666666666666666,0,0,0,0.3888888888888889,4
1677,London 1977,London,1977,United Kingdom,final,Monaco,2.0,96.0,4.0,4th,0,0,London 1977final,18,0.1111111111111111,0,0,0,0.8333333333333334,1
1678,London 1977,London,1977,United Kingdom,final,Ireland,1.0,119.0,3.0,3rd,0,0,London 1977final,18,0.05555555555555555,1,0,0,0.8888888888888888,1
1679,The Hague 1976,The Hague,1976,Netherlands,final,Yugoslavia,18.0,10.0,17.0,17th,0,0,The Hague 1976final,18,1.0,0,1,0,0.1111111111111111,5
1680,The Hague 1976,The Hague,1976,Netherlands,final,France,17.0,147.0,2.0,2nd,0,0,The Hague 1976final,18,0.9444444444444444,0,0,0,0.9444444444444444,1
1681,The Hague 1976,The Hague,1976,Netherlands,final,Monaco,16.0,93.0,3.0,3rd,0,0,The Hague 1976final,18,0.8888888888888888,0,0,0,0.8888888888888888,1
1682,The Hague 1976,The Hague,1976,Netherlands,final,Portugal,15.0,24.0,12.0,12th,0,0,The Hague 1976final,18,0.8333333333333334,0,0,0,0.3888888888888889,4
1683,The Hague 1976,The Hague,1976,Netherlands,final,Austria,14.0,80.0,5.0,5th,0,0,The Hague 1976final,18,0.7777777777777778,0,0,0,0.7777777777777778,2
1684,The Hague 1976,The Hague,1976,Netherlands,final,Italy,13.0,69.0,7.0,7th,0,0,The Hague 1976final,18,0.7222222222222222,0,0,0,0.6666666666666666,2
1685,The Hague 1976,The Hague,1976,Netherlands,final,Spain,12.0,11.0,16.0,16th,0,0,The Hague 1976final,18,0.6666666666666666,0,0,0,0.16666666666666666,5
1686,The Hague 1976,The Hague,1976,Netherlands,final,Finland,11.0,44.0,11.0,11th,0,0,The Hague 1976final,18,0.6111111111111112,0,0,0,0.4444444444444444,3
1687,The Hague 1976,The Hague,1976,Netherlands,final,Greece,10.0,20.0,13.0,13th,0,0,The Hague 1976final,18,0.5555555555555556,0,0,0,0.3333333333333333,4
1688,The Hague 1976,The Hague,1976,Netherlands,final,Norway,9.0,7.0,18.0,18th,0,0,The Hague 1976final,18,0.5,0,0,0,0.05555555555555555,5
1689,The Hague 1976,The Hague,1976,Netherlands,final,Netherlands,8.0,56.0,9.0,9th,0,0,The Hague 1976final,18,0.4444444444444444,0,0,1,0.5555555555555556,3
1690,The Hague 1976,The Hague,1976,Netherlands,final,Ireland,7.0,54.0,10.0,10th,0,0,The Hague 1976final,18,0.3888888888888889,0,0,0,0.5,3
1691,The Hague 1976,The Hague,1976,Netherlands,final,Belgium,6.0,68.0,8.0,8th,0,0,The Hague 1976final,18,0.3333333333333333,0,0,0,0.6111111111111112,2
1692,The Hague 1976,The Hague,1976,Netherlands,final,Luxembourg,5.0,17.0,14.0,14th,0,0,The Hague 1976final,18,0.2777777777777778,0,0,0,0.2777777777777778,4
1693,The Hague 1976,The Hague,1976,Netherlands,final,Israel,4.0,77.0,6.0,6th,0,0,The Hague 1976final,18,0.2222222222222222,0,0,0,0.7222222222222222,2
1694,The Hague 1976,The Hague,1976,Netherlands,final,Germany,3.0,12.0,15.0,15th,0,0,The Hague 1976final,18,0.16666666666666666,0,0,0,0.2222222222222222,4
1695,The Hague 1976,The Hague,1976,Netherlands,final,Switzerland,2.0,91.0,4.0,4th,0,0,The Hague 1976final,18,0.1111111111111111,0,0,0,0.8333333333333334,1
1696,The Hague 1976,The Hague,1976,Netherlands,final,United Kingdom,1.0,164.0,1.0,1st,0,1,The Hague 1976final,18,0.05555555555555555,1,0,0,1.0,1
1697,Stockholm 1975,Stockholm,1975,Sweden,final,Italy,19.0,115.0,3.0,3rd,0,0,Stockholm 1975final,19,1.0,0,1,0,0.8947368421052632,1
1698,Stockholm 1975,Stockholm,1975,Sweden,final,Sweden,18.0,72.0,8.0,8th,0,0,Stockholm 1975final,19,0.9473684210526315,0,0,1,0.631578947368421,2
1699,Stockholm 1975,Stockholm,1975,Sweden,final,Spain,17.0,53.0,10.0,10th,0,0,Stockholm 1975final,19,0.8947368421052632,0,0,0,0.5263157894736842,3
1700,Stockholm 1975,Stockholm,1975,Sweden,final,Portugal,16.0,16.0,16.0,16th,0,0,Stockholm 1975final,19,0.8421052631578947,0,0,0,0.21052631578947367,4
1701,Stockholm 1975,Stockholm,1975,Sweden,final,Finland,15.0,74.0,7.0,7th,0,0,Stockholm 1975final,19,0.7894736842105263,0,0,0,0.6842105263157895,2
1702,Stockholm 1975,Stockholm,1975,Sweden,final,Monaco,14.0,22.0,13.0,13th,0,0,Stockholm 1975final,19,0.7368421052631579,0,0,0,0.3684210526315789,4
1703,Stockholm 1975,Stockholm,1975,Sweden,final,Turkey,13.0,3.0,19.0,19th,0,0,Stockholm 1975final,19,0.6842105263157895,0,0,0,0.05263157894736842,5
1704,Stockholm 1975,Stockholm,1975,Sweden,final,Israel,12.0,40.0,11.0,11th,0,0,Stockholm 1975final,19,0.631578947368421,0,0,0,0.47368421052631576,3
1705,Stockholm 1975,Stockholm,1975,Sweden,final,Belgium,11.0,17.0,15.0,15th,0,0,Stockholm 1975final,19,0.5789473684210527,0,0,0,0.2631578947368421,4
1706,Stockholm 1975,Stockholm,1975,Sweden,final,Malta,10.0,32.0,12.0,12th,0,0,Stockholm 1975final,19,0.5263157894736842,0,0,0,0.42105263157894735,3
1707,Stockholm 1975,Stockholm,1975,Sweden,final,United Kingdom,9.0,138.0,2.0,2nd,0,0,Stockholm 1975final,19,0.47368421052631576,0,0,0,0.9473684210526315,1
1708,Stockholm 1975,Stockholm,1975,Sweden,final,Yugoslavia,8.0,22.0,13.0,13th,0,0,Stockholm 1975final,19,0.42105263157894735,0,0,0,0.3684210526315789,4
1709,Stockholm 1975,Stockholm,1975,Sweden,final,Switzerland,7.0,77.0,6.0,6th,0,0,Stockholm 1975final,19,0.3684210526315789,0,0,0,0.7368421052631579,2
1710,Stockholm 1975,Stockholm,1975,Sweden,final,Norway,6.0,11.0,18.0,18th,0,0,Stockholm 1975final,19,0.3157894736842105,0,0,0,0.10526315789473684,5
1711,Stockholm 1975,Stockholm,1975,Sweden,final,Luxembourg,5.0,84.0,5.0,5th,0,0,Stockholm 1975final,19,0.2631578947368421,0,0,0,0.7894736842105263,2
1712,Stockholm 1975,Stockholm,1975,Sweden,final,Germany,4.0,15.0,17.0,17th,0,0,Stockholm 1975final,19,0.21052631578947367,0,0,0,0.15789473684210525,5
1713,Stockholm 1975,Stockholm,1975,Sweden,final,France,3.0,91.0,4.0,4th,0,0,Stockholm 1975final,19,0.15789473684210525,0,0,0,0.8421052631578947,1
1714,Stockholm 1975,Stockholm,1975,Sweden,final,Ireland,2.0,68.0,9.0,9th,0,0,Stockholm 1975final,19,0.10526315789473684,0,0,0,0.5789473684210527,3
1715,Stockholm 1975,Stockholm,1975,Sweden,final,Netherlands,1.0,152.0,1.0,1st,0,1,Stockholm 1975final,19,0.05263157894736842,1,0,0,1.0,1
1716,Brighton 1974,Brighton,1974,United Kingdom,final,Italy,17.0,18.0,2.0,2nd,0,0,Brighton 1974final,17,1.0,0,1,0,0.9411764705882353,1
1717,Brighton 1974,Brighton,1974,United Kingdom,final,Portugal,16.0,3.0,14.0,14th,0,0,Brighton 1974final,17,0.9411764705882353,0,0,0,0.23529411764705882,4
1718,Brighton 1974,Brighton,1974,United Kingdom,final,Switzerland,15.0,3.0,14.0,14th,0,0,Brighton 1974final,17,0.8823529411764706,0,0,0,0.23529411764705882,4
1719,Brighton 1974,Brighton,1974,United Kingdom,final,Germany,14.0,3.0,14.0,14th,0,0,Brighton 1974final,17,0.8235294117647058,0,0,0,0.23529411764705882,4
1720,Brighton 1974,Brighton,1974,United Kingdom,final,Ireland,13.0,11.0,7.0,7th,0,0,Brighton 1974final,17,0.7647058823529411,0,0,0,0.6470588235294118,2
1721,Brighton 1974,Brighton,1974,United Kingdom,final,Netherlands,12.0,15.0,3.0,3rd,0,0,Brighton 1974final,17,0.7058823529411765,0,0,0,0.8823529411764706,1
1722,Brighton 1974,Brighton,1974,United Kingdom,final,Belgium,11.0,10.0,9.0,9th,0,0,Brighton 1974final,17,0.6470588235294118,0,0,0,0.5294117647058824,3
1723,Brighton 1974,Brighton,1974,United Kingdom,final,Monaco,10.0,14.0,4.0,4th,0,0,Brighton 1974final,17,0.5882352941176471,0,0,0,0.8235294117647058,1
1724,Brighton 1974,Brighton,1974,United Kingdom,final,Luxembourg,9.0,14.0,4.0,4th,0,0,Brighton 1974final,17,0.5294117647058824,0,0,0,0.8235294117647058,1
1725,Brighton 1974,Brighton,1974,United Kingdom,final,Sweden,8.0,24.0,1.0,1st,0,1,Brighton 1974final,17,0.47058823529411764,0,0,0,1.0,1
1726,Brighton 1974,Brighton,1974,United Kingdom,final,Yugoslavia,7.0,6.0,12.0,12th,0,0,Brighton 1974final,17,0.4117647058823529,0,0,0,0.35294117647058826,4
1727,Brighton 1974,Brighton,1974,United Kingdom,final,Israel,6.0,11.0,7.0,7th,0,0,Brighton 1974final,17,0.35294117647058826,0,0,0,0.6470588235294118,2
1728,Brighton 1974,Brighton,1974,United Kingdom,final,Greece,5.0,7.0,11.0,11th,0,0,Brighton 1974final,17,0.29411764705882354,0,0,0,0.4117647058823529,3
1729,Brighton 1974,Brighton,1974,United Kingdom,final,Norway,4.0,3.0,14.0,14th,0,0,Brighton 1974final,17,0.23529411764705882,0,0,0,0.23529411764705882,4
1730,Brighton 1974,Brighton,1974,United Kingdom,final,Spain,3.0,10.0,9.0,9th,0,0,Brighton 1974final,17,0.17647058823529413,0,0,0,0.5294117647058824,3
1731,Brighton 1974,Brighton,1974,United Kingdom,final,United Kingdom,2.0,14.0,4.0,4th,0,0,Brighton 1974final,17,0.11764705882352941,0,0,1,0.8235294117647058,1
1732,Brighton 1974,Brighton,1974,United Kingdom,final,Finland,1.0,4.0,13.0,13th,0,0,Brighton 1974final,17,0.058823529411764705,1,0,0,0.29411764705882354,4
1733,Luxembourg 1973,Luxembourg,1973,Luxembourg,final,Israel,17.0,97.0,4.0,4th,0,0,Luxembourg 1973final,17,1.0,0,1,0,0.8235294117647058,1
1734,Luxembourg 1973,Luxembourg,1973,Luxembourg,final,France,16.0,65.0,15.0,15th,0,0,Luxembourg 1973final,17,0.9411764705882353,0,0,0,0.17647058823529413,5
1735,Luxembourg 1973,Luxembourg,1973,Luxembourg,final,United Kingdom,15.0,123.0,3.0,3rd,0,0,Luxembourg 1973final,17,0.8823529411764706,0,0,0,0.8823529411764706,1
1736,Luxembourg 1973,Luxembourg,1973,Luxembourg,final,Ireland,14.0,80.0,10.0,10th,0,0,Luxembourg 1973final,17,0.8235294117647058,0,0,0,0.47058823529411764,3
1737,Luxembourg 1973,Luxembourg,1973,Luxembourg,final,Netherlands,13.0,69.0,14.0,14th,0,0,Luxembourg 1973final,17,0.7647058823529411,0,0,0,0.23529411764705882,4
1738,Luxembourg 1973,Luxembourg,1973,Luxembourg,final,Sweden,12.0,94.0,5.0,5th,0,0,Luxembourg 1973final,17,0.7058823529411765,0,0,0,0.7647058823529411,2
1739,Luxembourg 1973,Luxembourg,1973,Luxembourg,final,Luxembourg,11.0,129.0,1.0,1st,0,1,Luxembourg 1973final,17,0.6470588235294118,0,0,1,1.0,1
1740,Luxembourg 1973,Luxembourg,1973,Luxembourg,final,Italy,10.0,74.0,13.0,13th,0,0,Luxembourg 1973final,17,0.5882352941176471,0,0,0,0.29411764705882354,4
1741,Luxembourg 1973,Luxembourg,1973,Luxembourg,final,Yugoslavia,9.0,65.0,15.0,15th,0,0,Luxembourg 1973final,17,0.5294117647058824,0,0,0,0.17647058823529413,5
1742,Luxembourg 1973,Luxembourg,1973,Luxembourg,final,Switzerland,8.0,79.0,12.0,12th,0,0,Luxembourg 1973final,17,0.47058823529411764,0,0,0,0.35294117647058826,4
1743,Luxembourg 1973,Luxembourg,1973,Luxembourg,final,Spain,7.0,125.0,2.0,2nd,0,0,Luxembourg 1973final,17,0.4117647058823529,0,0,0,0.9411764705882353,1
1744,Luxembourg 1973,Luxembourg,1973,Luxembourg,final,Monaco,6.0,85.0,8.0,8th,0,0,Luxembourg 1973final,17,0.35294117647058826,0,0,0,0.5882352941176471,3
1745,Luxembourg 1973,Luxembourg,1973,Luxembourg,final,Norway,5.0,89.0,7.0,7th,0,0,Luxembourg 1973final,17,0.29411764705882354,0,0,0,0.6470588235294118,2
